Sample;Label
RTP Company RTP 1299 X 101066 Ether-based Thermoplastic Polyurethane Elastomer, Glass Bubbles;Thermoplastic
RTP Company RTP 1203 S-65D Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber Reinforced;Thermoplastic
RTP Company RTP 1500-40D Polyether-Ester Block Copolymer (TEEE / COPE);Thermoplastic
RTP Company RTP 1201 S-65D Ester-based Thermoplastic Polyurethane Elastomer, Glass Fiber;Thermoplastic
Aaron Industries AAROPRENE ATPR 1000 50A Elastomeric Compound;Thermoplastic
Aaron Industries AAROPRENE ATPR 1000 60A Elastomeric Compound;Thermoplastic
Aaron Industries AAROPRENE ATPR 1000 70A Elastomeric Compound;Thermoplastic
Aaron Industries AAROPRENE ATPR 1000 80A Elastomeric Compound;Thermoplastic
Aaron Industries AAROPRENE ATPR ECATPR2040 Black Thermoplastic SEBS Rubber;Thermoplastic
SABIC LNP™ THERMOCOMP™ YF003S TPE (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ YP003 TPE (Americas);Thermoplastic
SABIC LNP™ LUBRICOMP™ YL003 TPE (Americas);Thermoplastic
SABIC LNP™ LUBRICOMP™ YL003 TPE (Europe);Thermoplastic
SABIC LNP™ STAT-LOY™ YX02589C TPE (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ YL003C TPE (Global);Thermoplastic
SABIC FLEX NORYL™ WCV072 PPE+TPE (Europe);Thermoplastic
SABIC FLEX NORYL™ WCV063 PPE+TPE (Asia);Thermoplastic
SABIC LNP™ THERMOCOMP™ YF006A TPE (Global);Thermoplastic
Seals Eastern 7202 Nitrile Rubber;Thermoplastic
Seals Eastern 7168 Nitrile Rubber;Thermoplastic
Seals Eastern 7157 Nitrile Rubber;Thermoplastic
Seals Eastern 5400 Nitrile Rubber;Thermoplastic
Seals Eastern 5401 Nitrile Rubber;Thermoplastic
Seals Eastern 5403 Nitrile Rubber;Thermoplastic
Seals Eastern 5483 Nitrile Rubber;Thermoplastic
Seals Eastern 5484 Nitrile Rubber;Thermoplastic
Seals Eastern 7345 Highly Saturated Nitrile Rubber;Thermoplastic
Seals Eastern 7336 Highly Saturated Nitrile Rubber;Thermoplastic
Seals Eastern 7344 Highly Saturated Nitrile Rubber;Thermoplastic
BASF Elastollan C-85A Polyester Type Polyurethane Elastomer;Thermoplastic
BASF Elastollan C-95A Polyester Type Polyurethane Elastomer;Thermoplastic
BASF Elastollan C-64D Polyester Type Polyurethane Elastomer;Thermoplastic
BASF Elastollan 1185A Polyether Type Polyurethane Elastomer;Thermoplastic
BASF Elastollan 1195A Polyether Type Polyurethane Elastomer;Thermoplastic
BASF Elastollan 1164D Polyether Type Polyurethane Elastomer;Thermoplastic
Teknor Apex Sarlink TPV 11044DB Thermoplastic Vulcanizate;Thermoplastic
Mitsubishi Chemical Advanced Materials Nylon 612 (ASTM Data);Thermoplastic
Akro-Plastic Akromid D3 GF 30 1 black (5392) Nylon 612, 30% Glass Fiber Filler;Thermoplastic
Akro-Plastic Akromid D3 GF 30 1 LT black (5391) Nylon 612, 30% Glass Fiber Filler;Thermoplastic
Arkema Rilsamid DECNO PA612;Thermoplastic
Arkema Rilsamid DZM 30 BLACK TL PA612-GF30;Thermoplastic
Bada BADAMID PA612 natural PA612, Dry;Thermoplastic
Bada BADAMID PA612 natural PA612, Conditioned;Thermoplastic
Bada BADAMID PA612 H UV natural S1 PA612, Dry;Thermoplastic
Bada BADAMID PA612 GF30 H natural PA612, 30% Glass Fiber Reinforced, Dry;Thermoplastic
Bada BADAMID PA612 GF30 H natural PA612, 30% Glass Fiber Reinforced, Conditioned;Thermoplastic
Bada BADAMID PA612 GF33 natural PA612, 33% Glass Fiber Reinforced, Dry;Thermoplastic
Bada BADAMID PA612 GF33 natural PA612, 33% Glass Fiber Reinforced, Conditioned;Thermoplastic
Bada BADAMID PA612 GF50 natural PA612, 50% Glass Fiber Reinforced, Dry;Thermoplastic
Bada BADAMID PA612 GF50 natural PA612, 50% Glass Fiber Reinforced, Conditioned;Thermoplastic
Bada BADAMID PA612 GM30 H natural PA612, 30% Glass Fiber Reinforced, Dry;Thermoplastic
Bada BADAMID PA612 GF30 TM-Z2 natural PA612, 30% Glass Fiber Reinforced, Dry;Thermoplastic
Bada BADAMID PA612 GF30 TM-Z2 natural PA612, 30% Glass Fiber Reinforced, Conditioned;Thermoplastic
DuPont Performance Polymers Zytel 151 NC010 PA612;Thermoplastic
DuPont Performance Polymers Zytel 153HSL NC010 PA612;Thermoplastic
DuPont Performance Polymers Zytel 157HSL BK010 PA612;Thermoplastic
DuPont Performance Polymers Zytel 158 NC010 PA612;Thermoplastic
DuPont Performance Polymers Zytel 77G33L BK031 PA612-GF33;Thermoplastic
DuPont Performance Polymers Zytel 77G43L BK031 PA612-GF43;Thermoplastic
DuPont Performance Polymers Zytel 77G43L NC010 PA612-GF43;Thermoplastic
DuPont Performance Polymers Zytel FE3734 NC010 PA612;Thermoplastic
DuPont Performance Polymers Zytel FE5382 BK276 PA612-GF33;Thermoplastic
DuPont Performance Polymers Zytel LC6159 BK554 PA612;Thermoplastic
DuPont Performance Polymers Zytel LC6200 BK385 PA612-HI;Thermoplastic
DuPont Performance Polymers Zytel LC6210 BK010 PA612-HI;Thermoplastic
DuPont Performance Polymers Zytel (PA612) LC7601 BK010 PA-IP;Thermoplastic
Ensinger Tecamid 6/12 Nylon (PA612);Thermoplastic
Evonik VESTAMID DX9303 Nylon 612;Thermoplastic
Evonik VESTAMID DX9313 Nylon 612;Thermoplastic
Evonik VESTAMID EX9350 Nylon 612 Elastomer;Thermoplastic
Evonik VESTAMID DX9304 PA 612 Dry;Thermoplastic
Evonik VESTAMID DX9305 PA 612 Dry;Thermoplastic
Evonik VESTAMID DX9325 PA 612 Dry, 40% Glass Filled;Thermoplastic
Global EPP PA 612 Copolymer Cast Polyamide 612;Thermoplastic
EMS-Grivory Grivory 2D 20 nat PA612;Thermoplastic
EMS-Grivory Grivory 2D 25 W 20 HL X black 9992 PA612-I;Thermoplastic
EMS-Grivory Grivory 2D 25 W 20 X black PA612-I;Thermoplastic
EMS-Grivory Grivory XE 4071 black 9992 PA612;Thermoplastic
EMS-Grivory Grivory XE 4106 black 9992 PA612-GF30;Thermoplastic
EMS-Grivory Grivory XE 4107 black 9992 PA612-GF40;Thermoplastic
EMS-Grivory Grivory XE 4108 black 9992 PA612-GF50;Thermoplastic
EMS-Grivory Grivory XE 4155 black 9992 PA612-I;Thermoplastic
EMS-Grivory Grivory XE 4158 nat PA612;Thermoplastic
EMS-Grivory Grivory XE 4188 black 9992 PA612;Thermoplastic
EMS-Grivory Grivory XE 4208 black 9992 PA612-I;Thermoplastic
Avient Edgetek NL-20GF/000 BLACK Polyamide 612 (Nylon 612);Thermoplastic
Avient Edgetek NL-10GF/000 BLACK Polyamide 612 (Nylon 612);Thermoplastic
Avient LubriOne™ NL-30CF/15T Black Polyamide 612 (Nylon 612);Thermoplastic
Avient LubriOne™ NL-30GF/15T Black Polyamide 612 (Nylon 612);Thermoplastic
Evonik Vestamid X7099 nf (dry properties) Nylon 612;Thermoplastic
Evonik Vestamid D16 Nylon 612 (Dry as Molded);Thermoplastic
Evonik Vestamid D18 Nylon 612 (Dry as Molded);Thermoplastic
Evonik Vestamid DX9302 Black Nylon 612 (Dry as Molded);Thermoplastic
Evonik Vestamid DX9321 Black 20% Glass Reinforced Nylon 612 (Conditioned);Thermoplastic
Evonik Vestamid DX9321 Black 20% Glass Reinforced Nylon 612 (Conditioned);Thermoplastic
Evonik Vestamid DX9323 Black 35% Glass Reinforced Nylon 612 (Dry as Molded);Thermoplastic
LATI Latamid SP2 H2 G/35 PA 6.12, 35% Glass Fiber Reinforced, Heat Stabilized;Thermoplastic
LATI Latamid SP2 H2 G/45 PA 6.12, 45% Glass Fiber Reinforced, Heat Stabilized;Thermoplastic
Nylacast Aquanyl Nylon 612 Copolymer;Thermoplastic
RTP Company RTP 285 D TFE 15 A Nylon 6/12 (PA), Carbon Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 202 D HS TFE 15 A Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated - Heat Stabilized;Thermoplastic
RTP Company RTP 299 D X 151454 A Nylon 6/12 (PA), Glass Fiber - Lubricated - Preliminary Datasheet;Thermoplastic
RTP Company RTP 200 D GB 20 TFE 13 SI 2 Nylon 6/12 (PA), Glass Beads - PTFE & Silicone Lubricated - Wear Resistant;Thermoplastic
RTP Company RTP 202 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 204 D TFE 15 FR Nylon 6/12 (PA) Glass Fiber - PTFE Lubricated - Flame Retardant - UL94 V-1;Thermoplastic
RTP Company RTP 205 D UV Nylon 6/12 (PA) Glass Fiber - UV Stabilized;Thermoplastic
RTP Company RTP 200 D TFE 13 SI 2 Z Nylon 6/12 (PA) PTFE Lubricated - Silicone Lubricated - FDA Compliant Ingredients;Thermoplastic
RTP Company RTP 285 D TFE 13 SI 2 Nylon 6/12 (PA) Carbon Fiber - PTFE Lubricated - Silicone Lubricated;Thermoplastic
RTP Company RTP 200 D AR 10 Nylon 6/12 (PA) Aramid Fiber;Thermoplastic
RTP Company RTP 201.3 D HS Nylon 6/12 (PA) Glass Fiber - Heat Stabilized;Thermoplastic
RTP Company RTP 205 D TFE 13 SI 2 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated - Silicone Lubricated;Thermoplastic
RTP Company RTP 200 D GB 30 Nylon 6/12 (PA), Glass Bead;Thermoplastic
RTP Company RTP 200 D FR Nylon 6/12 (PA), Unreinforced - Flame Retardant;Thermoplastic
RTP Company RTP 201 D FR Nylon 6/12 (PA), Glass Fiber - Flame Retardant;Thermoplastic
RTP Company RTP 203 D FR Nylon 6/12 (PA), Glass Fiber - Flame Retardant;Thermoplastic
RTP Company RTP 204 D FR Nylon 6/12 (PA), Glass Fiber - Flame Retardant;Thermoplastic
RTP Company RTP 205 D FR Nylon 6/12 (PA), Glass Fiber - Flame Retardant - UL94 V-0;Thermoplastic
RTP Company RTP 207 D FR Nylon 6/12 (PA), Glass Fiber - Flame Retardant;Thermoplastic
RTP Company RTP 201 D TFE 10 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 200 D AR 10 TFE 5 Nylon 6/12 (PA), Aramid Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 200.5 D TFE 10 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 200 D GB 30 TFE 15 Nylon 6/12 (PA), Glass Bead - PTFE Lubricated;Thermoplastic
RTP Company RTP 200 D TFE 10 Nylon 6/12 (PA), PTFE Lubricated;Thermoplastic
RTP Company RTP 200 D TFE 15 Nylon 6/12 (PA), PTFE Lubricated;Thermoplastic
RTP Company RTP 200 D TFE 20 Nylon 6/12 (PA), PTFE Lubricated;Thermoplastic
RTP Company RTP 203 D HS GB 20 TFE 15 Nylon 6/12 (PA), Glass Fiber - Heat Stabilized - Glass Bead - PTFE Lubricated;Thermoplastic
RTP Company RTP 203 D TFE 10 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 205 D HS TFE 15 Nylon 6/12 (PA), Glass Fiber - Heat Stabilized - PTFE Lubricated;Thermoplastic
RTP Company RTP 205 D MS 5 Nylon 6/12 (PA), Glass Fiber - Molybdenum Disulfide;Thermoplastic
RTP Company RTP 205 D MS UV Nylon 6/12 (PA), Glass Fiber - Molybdenum Disulfide - UV Stabilized;Thermoplastic
RTP Company RTP 205 D TFE 15 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 205 D TFE 20 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 205 D TFE 5 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 281 D TFE 10 Nylon 6/12 (PA), Carbon Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 283 D TFE 15 Nylon 6/12 (PA), Carbon Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 283 D TFE 15 SI 2 Nylon 6/12 (PA), Carbon Fiber - PTFE Lubricated - Silicone Lubricated;Thermoplastic
RTP Company RTP 285 D SI 2 Nylon 6/12 (PA), Carbon Fiber - Silicone Lubricated;Thermoplastic
RTP Company RTP 200 D AR 10 TFE 15 Nylon 6/12 (PA), Aramid Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 203 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 207 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 209 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 200 D Nylon 6/12 (PA), Unfilled;Thermoplastic
RTP Company RTP 287 D Nylon 6/12 (PA), Carbon Fiber;Thermoplastic
RTP Company RTP 205.3 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 285 D Nylon 6/12 (PA), Carbon Fiber;Thermoplastic
RTP Company RTP 200 D AR 10 TFE 10 Nylon 6/12 (PA), Aramid Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 201 D TFE 5 Nylon 6/12 (PA), Glass Fiber - PTFE Lubricated;Thermoplastic
RTP Company RTP 207.3 D Nylon 6/12 (PA), Glass Fiber;Thermoplastic
RTP Company RTP 282 D TFE 15 Nylon 6/12 (PA), Carbon Fiber - PTFE Lubricated - Preliminary Data;Thermoplastic
RTP Company RTP 207 D MS Nylon 6/12 (PA), Glass Fiber - Molybdenum Disulfide;Thermoplastic
RTP Company RTP 200 D TFE 18 SI 2 Nylon 6/12 (PA), PTFE Lubricated - Silicone Lubricated;Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL36R Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IBI16 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IZL33 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF006 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF006 Nylon 6/12 (Europe);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL21 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL21 Nylon 6/12 (Asia);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL36 Nylon 6/12 (Europe);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL36 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF004 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF004 Nylon 6/12 (Asia);Thermoplastic
SABIC LNP™ THERMOTUF™ IX02582 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ LUBRICOMP™ IAL12 Nylon 6/12 (Americas);Thermoplastic
SABIC LNP™ LUBRICOMP™ IAL12 Nylon 6/12 (Asia);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL36L Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF006L Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF007 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFL34 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IL004 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IX04513C Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ STAT-KON™ IS000XXL Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IBP34 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF003 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ LUBRICOMP™ IFP36 Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ THERMOCOMP™ IF00C Nylon 6/12 (Global);Thermoplastic
SABIC LNP™ COLORCOMP™ I1000 Nylon 6/12 (Global);Thermoplastic
Shakespeare Isocor™ HG26SI medium viscosity PA-612;Thermoplastic
Solvay Specialty Polymers Tribocomp PA612 CF30 TS12;Thermoplastic
Xenia Materials XEGLASS 22-G50 Nylon 6.12, 50% Glass Fiber Reinforced;Thermoplastic
Zell-Metall Engineering Plastics Zellamid 1115 at 50% RH;Thermoplastic
Mitsubishi Chemical Advanced Materials Altron™ PC 1000 Extruded, Unfilled, Polycarbonate (ASTM Product Data Sheet);Thermoplastic
Aclo Accucomp Polycarbonate POL050L Low Viscosity;Thermoplastic
Aclo Accuguard Polycarbonate POL050G10HIV0L Glass Reinforced High Impact Flame Retardant;Thermoplastic
Aclo Acculoy POL062L Polycarbonate PET Alloy;Thermoplastic
Aclo Acculoy POL063L Polycarbonate PET Alloy;Thermoplastic
Aclo Acculoy PCA083L Polycarbonate ABS Alloy;Thermoplastic
Aclo Accutech Polycarbonate POL050G10L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL050G20L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL050G30L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL050G40L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL051G10L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL051G20L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL051G30L Glass Reinforced;Thermoplastic
Aclo Accutech Polycarbonate POL051G40L Glass Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM LB PC 1000 14073 WT1164-11 PC, special filler;Thermoplastic
Mocom (ALBIS) ALCOM LD PC 1000 UV 14012 GY1016-14 PC, special filler, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM LD PC 1000 UV 14107 GY1213-14 PC, special filler, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM LD PC 2020 UV 17027 WT1022-17 PC, 20% glass fibers, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM LD2 PC 1000 15054 GY1096-15 PC, special filler;Thermoplastic
Mocom (ALBIS) ALCOM LG PC 1000 UV 14094 CC1323-08 PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1 PC, 10% PTFE Filled;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1 PTFE15 PC, 15% PTFE Filled;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1.1 CF10 PC, 10% Carbon Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1.1 CF20 PC, 20% Carbon Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/2813P.1 CF PC, 10% Carbon Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/30 UV FR WT1030-08LD PC, Flame retardant, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/3162.1 PC, 10% Glass Fiber, 20% Carbon fiber/PTFE Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4 WT1065-12LD2 PC, special filler;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4 GF20 UV WT1105-13LD PC, 20% glass fibers, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4 UV CC1320-08LG PC, UV stabilized;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4.16 UV CC1321-08LG PC, UV stabilized;Thermoplastic
5LB PC;Thermoplastic
Mocom (ALBIS) ALCOM PWL 10/1 WT1130-09LB PC;Thermoplastic
Mocom (ALBIS) ALCOM PWL 10/1 W41-913LB PC;Thermoplastic
5LB PC;Thermoplastic
Mocom (ALBIS) ALCOM PWL 10/1.1AS UV WT1127-11LB PC, UV stabilized;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/326 UV PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/572 UV PC;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 1000/121 UV IM PC;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 2010/121 GF10 IM UV PC, 10% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 2015/509 GF15 PC, 15% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM LB PC 1000 16061 GY1068-16 PC;Thermoplastic
Mocom (ALBIS) ALCOM LD2 PC 1000 UV 16104 WT2287-09TL PC;Thermoplastic
Mocom (ALBIS) ALCOM LD2 PC 1000 UV 16104 WT2288-09TL PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1 SV1115-08MCF PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1 GF30 PTFE15 PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1.1 CF10 GF20 PC, 10% Carbon Fibers, 20% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/1.1 CF30 PC, 30% Carbon Fibers Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/2566 PTFE20 PC, 20% PTFE Reinforced;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4 UV CC1135-11LD PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/4 UV SV1204-08MCF PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/40 FR UV WT1182-10LB PC;Thermoplastic
Mocom (ALBIS) ALCOM PC 740/26 UV WT1407-04LB High Heat Polycarbonate;Thermoplastic
Mocom (ALBIS) ALTECH PBT+PC A 1000/106 PBT+PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/227 UV PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/228 UV PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/500 PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/502 UV WT1123-11LS PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 1000/620 UV PC;Thermoplastic
Mocom (ALBIS) ALTECH PC A 2020/500 PC, 20% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC A 2030/100 GF30 PC, 30% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC B 1000/576 PC;Thermoplastic
Mocom (ALBIS) ALTECH PC B 1000/588 PC;Thermoplastic
Mocom (ALBIS) ALTECH PC B 2010/100 PC, 30% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 1000/170 PC;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 1000/521 PC;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 2020/140 PC, 20% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 2030/200 GF30 PC, 30% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC ECO 2030/500 GF30 PC, 30% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PC-HT A 1000/500 High Heat Polycarbonate;Thermoplastic
Aurora Kunststoffe AUROblend PC+PET HI black 9005 PC/PET Blend;Thermoplastic
Aurora Kunststoffe AUROlon PC FR black PC, Flame Retardant;Thermoplastic
Aurora Kunststoffe AUROlon PC GF10 FR black PC, 10% Glass Fiber Reinforced;Thermoplastic
Covestro Makrolon 3207 Polycarbonate;Thermoplastic
Covestro Makrolon EM 9417 Polycarbonate, 10% Glass Fiber;Thermoplastic
Covestro Makrolon RW 2405 Polycarbonate, 10% Glass Fiber;Thermoplastic
Covestro Apec 1797 High-Heat Polycarbonate;Thermoplastic
Covestro Apec FR1892 High-Heat Polycarbonate;Thermoplastic
Covestro Makrolon 1954 Polycarbonate;Thermoplastic
Covestro Makrolon SF810 Polycarbonate, Glass Fiber Reinforced;Thermoplastic
Covestro Makrolon XT5010 Polycarbonate;Thermoplastic
Covestro Makroblend UT305 PC/PET Blend;Thermoplastic
Covestro Makroblend UT4045 G PC/PBT Blend, 20% Glass Filled;Thermoplastic
Covestro Makroblend UT5205 PC/PBT Blend;Thermoplastic
Covestro Bayblend ET3032 FR Rubber Modified PC Blend, 10% Mineral Filled;Thermoplastic
Covestro Bayblend FR3000 PC/ABS Blend;Thermoplastic
Covestro Bayblend FR3005 HG PC/ABS Blend;Thermoplastic
Covestro Bayblend FR3005 BBS310 PC/ABS Blend;Thermoplastic
Covestro Bayblend FR3010 HF PC/ABS Blend;Thermoplastic
Covestro Bayblend FR3040 PC/ABS Blend;Thermoplastic
Covestro Bayblend FR3200 TV PC/ABS Blend;Thermoplastic
Covestro Bayblend M850 XF PC/ABS Blend;Thermoplastic
Covestro Bayblend T65 AT PC/ABS Blend;Thermoplastic
Covestro Bayblend T65 HI PC/ABS Blend;Thermoplastic
